,Date,Niagara,Eighteenmile,OakOrchard,Genesee,Oswego,Black
99,4/9/2018,0.224195996,0.000398341,0.002052729,0.045813398,0.013181178,0.004968866
100,4/10/2018,0.223995915,0.000338321,0.001847861,0.038560403,0.012055973,0.004968866
101,4/11/2018,0.22286533,0.000302838,0.001599392,0.035625551,0.012763192,0.004968866
102,4/12/2018,0.220929582,0.000289051,0.001391688,0.026803813,0.014951173,0.004968866
103,4/13/2018,0.218885784,0.000321104,0.001229567,0.012041494,0.01627216,0.004968866
104,4/14/2018,0.190180754,0.000325291,0.001093944,0.008347637,0.016296725,0.004968866
105,4/15/2018,0.183385528,0.000347604,0.001114051,0.007982759,0.017048769,0.004968866
106,4/16/2018,0.207709774,0.010073951,0.011078431,0.017150264,0.018104755,0.004968866
107,4/17/2018,0.203455605,0.030040037,0.008129973,0.146741726,0.016224475,0.004968866
108,4/18/2018,0.210340939,0.008906594,0.004527355,0.113382807,0.01654135,0.004968866
109,4/19/2018,0.210605855,0.002496231,0.004121851,0.067698852,0.016566113,0.004968866
110,4/20/2018,0.211756448,0.001150778,0.003970645,0.046639161,0.015423104,0.004968866
111,4/21/2018,0.212340843,0.000666381,0.003919802,0.043424499,0.014719622,0.004968866
112,4/22/2018,0.209935739,0.000490147,0.003731538,0.039266092,0.01372833,0.004968866
113,4/23/2018,0.209787674,0.00041809,0.003516318,0.033267154,0.013173905,0.004968866
114,4/24/2018,0.208742951,0.000377271,0.003054036,0.028813687,0.012724116,0.004968866
115,4/25/2018,0.205919177,0.000387839,0.002629661,0.031298102,0.011155951,0.004968866
116,4/26/2018,0.205311123,0.000461639,0.002038683,0.032688107,0.011006198,0.004968866
117,4/27/2018,0.205454264,0.000421472,0.001559921,0.02599072,0.009151329,0.004968866
118,4/28/2018,0.204020049,0.000384051,0.001238609,0.016246557,0.0101389,0.004968866
119,4/29/2018,0.204895962,0.000394146,0.001068468,0.010537542,0.011239277,0.004968866
120,4/30/2018,0.204022256,0.000362964,0.000904905,0.005806489,0.012343144,0.004968866
121,5/1/2018,0.203238969,0.000317944,0.000910487,0.003653672,0.010197028,0.004968866
122,5/2/2018,0.202506876,0.00029651,0.000726726,0.002327511,0.007897469,0.004968866
123,5/3/2018,0.199493209,0.000291825,0.000686068,0.001773533,0.007498184,0.004968866
124,5/4/2018,0.196093247,0.000396673,0.000961498,0.002680978,0.006906273,0.004968866
125,5/5/2018,0.200170088,0.000463766,0.000920108,0.00509891,0.005775436,0.004968866
126,5/6/2018,0.199038117,0.000414431,0.000801702,0.006989639,0.008692484,0.004968866
127,5/7/2018,0.198420582,0.000379972,0.000806828,0.005071011,0.011596282,0.004968866
128,5/8/2018,0.196252208,0.000382441,0.001802608,0.003867308,0.010075708,0.004968866
129,5/9/2018,0.197145101,0.000400705,0.002310426,0.003378596,0.007957643,0.004968866
130,5/10/2018,0.19619507,0.000417385,0.002326318,0.002777294,0.006179294,0.004968866
131,5/11/2018,0.195920504,0.000434495,0.002284008,0.002743926,0.007190521,0.004968866
132,5/12/2018,0.193770043,0.000392344,0.002254761,0.002785603,0.00692784,0.004968866
133,5/13/2018,0.194015687,0.000358199,0.002257538,0.002828098,0.006013849,0.004968866
134,5/14/2018,0.193817644,0.00035313,0.00227927,0.006993683,0.00340213,0.004968866
135,5/15/2018,0.193440971,0.000477958,0.002379101,0.010717459,0.007976482,0.004968866
136,5/16/2018,0.190492507,0.000530199,0.002375034,0.010088956,0.005929518,0.004968866
137,5/17/2018,0.189207291,0.000481444,0.002436984,0.012203617,0.007472196,0.004968866
138,5/18/2018,0.190992285,0.000453183,0.002472831,0.009133202,0.005348043,0.004968866
139,5/19/2018,0.18995526,0.000458519,0.00274985,0.006185474,0.006277591,0.004968866
140,5/20/2018,0.190644761,0.000509937,0.002895107,0.004228009,0.006278618,0.004968866
141,5/21/2018,0.189590784,0.000488319,0.002811698,0.003887956,0.00705648,0.004968866
142,5/22/2018,0.187136806,0.000613024,0.003106185,0.005244231,0.009417108,0.004968866
143,5/23/2018,0.185487879,0.00070071,0.003131356,0.004964369,0.010921451,0.004968866
144,5/24/2018,0.187486368,0.000533065,0.003126285,0.009123278,0.014059978,0.004968866
145,5/25/2018,0.187995428,0.000479517,0.003196612,0.006374199,0.012408984,0.004968866
146,5/26/2018,0.187235517,0.000450811,0.003244684,0.003351193,0.008066836,0.004968866
147,5/27/2018,0.187175464,0.000430559,0.003147961,0.002557293,0.00865826,0.004968866
148,5/28/2018,0.186901067,0.000418593,0.003037911,0.002286682,0.008236998,0.004968866
149,5/29/2018,0.18684509,0.000394133,0.002893274,0.002278031,0.007163689,0.004968866
150,5/30/2018,0.186458738,0.000390521,0.002688418,0.002656312,0.004688976,0.004968866
151,5/31/2018,0.184317108,0.000371593,0.002397163,0.002017496,0.004882339,0.004968866
152,6/1/2018,0.18233441,0.000362046,0.002171838,0.001687574,0.006258828,0.004968866
153,6/2/2018,0.185461333,0.000352601,0.00204197,0.001895721,0.010363109,0.004968866
154,6/3/2018,0.183551083,0.000351036,0.00204902,0.002055005,0.009060604,0.004968866
155,6/4/2018,0.183588552,0.000341737,0.001912509,0.002584608,0.005389223,0.004968866
156,6/5/2018,0.181867686,0.000335346,0.001834607,0.002872501,0.007418279,0.004968866
157,6/6/2018,0.184401102,0.000347568,0.001835139,0.002908233,0.008194599,0.004968866
158,6/7/2018,0.18321437,0.000336664,0.001824019,0.001850905,0.007159023,0.004968866
159,6/8/2018,0.183501162,0.00033126,0.00179549,0.001684076,0.00592902,0.004968866
160,6/9/2018,0.182779172,0.000329028,0.001795883,0.001491144,0.004962198,0.004968866
161,6/10/2018,0.17963391,0.000326452,0.00177878,0.001233045,0.003227683,0.004968866
162,6/11/2018,0.18351435,0.000324506,0.001773354,0.001491218,0.003415363,0.004968866
163,6/12/2018,0.183576695,0.000321618,0.001767805,0.001110018,0.003382054,0.004968866
164,6/13/2018,0.182382265,0.000325497,0.001802651,0.001421014,0.003376609,0.004968866
165,6/14/2018,0.183373133,0.000329088,0.001773744,0.00120311,0.002096215,0.004968866
166,6/15/2018,0.183155761,0.000327059,0.001768065,0.001028037,0.001568861,0.004968866
167,6/16/2018,0.18247274,0.000321301,0.001773744,0.001125951,0.003472028,0.004968866
168,6/17/2018,0.182934709,0.000323542,0.001825741,0.000904317,0.002726419,0.004968866
169,6/18/2018,0.18296083,0.000350749,0.001860818,0.000768123,0.001860408,0.004968866
170,6/19/2018,0.183268989,0.000355143,0.001842909,0.001093922,0.001717204,0.004968866
171,6/20/2018,0.183226199,0.000340484,0.001842509,0.000999553,0.001574575,0.004968866
172,6/21/2018,0.182315958,0.00033222,0.001824681,0.001061345,0.004697359,0.004968866
173,6/22/2018,0.176312368,0.000344732,0.001806668,0.001157567,0.002164469,0.004968866
174,6/23/2018,0.181665284,0.000357909,0.001823621,0.001012201,0.001519144,0.004968866
175,6/24/2018,0.183069474,0.000359231,0.001822959,0.00105876,0.001630165,0.004968866
176,6/25/2018,0.183640228,0.000343995,0.001775916,0.001577295,0.001782866,0.004968866
177,6/26/2018,0.18297515,0.000333304,0.001746568,0.001547829,0.003325765,0.004968866
178,6/27/2018,0.183802274,0.000338316,0.00175722,0.001877309,0.002301084,0.004968866
179,6/28/2018,0.183704271,0.000337249,0.001756315,0.001720776,0.002070383,0.004968866
180,6/29/2018,0.183865128,0.000336458,0.001738361,0.003130772,0.002339674,0.004968866
181,6/30/2018,0.184003063,0.000326497,0.001748858,0.003207975,0.002839636,0.004968866
182,7/1/2018,0.184637124,0.000327258,0.00175347,0.00135901,0.002803613,0.004968866
183,7/2/2018,0.1847424,0.000329556,0.001758084,0.001081858,0.002145168,0.004968866
184,7/3/2018,0.184958895,0.000332801,0.001739873,0.001060726,0.002361069,0.004968866
185,7/4/2018,0.185291194,0.000340559,0.001716026,0.000852464,0.005096038,0.004968866
186,7/5/2018,0.185570939,0.000333237,0.001692204,0.001179108,0.009043769,0.004968866
187,7/6/2018,0.185185748,0.000341923,0.001663018,0.003303714,0.009112275,0.004968866
188,7/7/2018,0.179910656,0.000329465,0.001628475,0.002110597,0.007392594,0.004968866
189,7/8/2018,0.185732447,0.000320724,0.001594261,0.001437734,0.002673218,0.004968866
190,7/9/2018,0.186916859,0.000316729,0.00156562,0.000938572,0.002621418,0.004968866
191,7/10/2018,0.187208688,0.000312866,0.00146667,0.000924317,0.002549195,0.004968866
192,7/11/2018,0.187307738,0.000309682,0.001509286,0.000915161,0.002158376,0.004968866
193,7/12/2018,0.186808017,0.0003043,0.001491962,0.001036269,0.001893338,0.004968866
194,7/13/2018,0.187403845,0.000302441,0.00145886,0.000652983,0.002325207,0.004968866
195,7/14/2018,0.185538762,0.000304606,0.001452172,0.000744908,0.002618825,0.004968866
196,7/15/2018,0.185951376,0.000300979,0.001429999,0.000802519,0.002653589,0.004968866
197,7/16/2018,0.189193707,0.000304542,0.001402643,0.000634574,0.002512938,0.004968866
198,7/17/2018,0.187176709,0.000300875,0.001365409,0.000973391,0.002199001,0.004968866
199,7/18/2018,0.189121089,0.000302374,0.001328623,0.001495446,0.00218836,0.004968866
200,7/19/2018,0.188637272,0.000300404,0.001322018,0.004198899,0.001606495,0.004968866
201,7/20/2018,0.189554815,0.000298165,0.001315429,0.002536948,0.001994499,0.004968866
202,7/21/2018,0.183645832,0.000308523,0.001328741,0.001194755,0.001840224,0.004968866
203,7/22/2018,0.187845891,0.000370436,0.001469731,0.001559649,0.001643709,0.004968866
204,7/23/2018,0.190957165,0.000401477,0.001370392,0.001851437,0.001275176,0.004968866
205,7/24/2018,0.193243946,0.000366504,0.001108439,0.00562167,0.001778066,0.004968866
206,7/25/2018,0.193622374,0.000305938,0.000427101,0.009102723,0.006516981,0.004968866
207,7/26/2018,0.194958587,0.000270417,0.000417167,0.010986671,0.010910417,0.004968866
208,7/27/2018,0.195729479,0.000260266,0.001322973,0.015969435,0.011471164,0.004968866
209,7/28/2018,0.195404991,0.000326362,0.001375962,0.013755521,0.008959426,0.004968866
210,7/29/2018,0.193678012,0.000377751,0.00138394,0.012465697,0.008309027,0.004968866
211,7/30/2018,0.194192789,0.000404935,0.001386975,0.010674069,0.004499564,0.004968866
212,7/31/2018,0.197412763,0.000407899,0.001399926,0.011290806,0.001509729,0.004968866
213,8/1/2018,0.199295279,0.00042047,0.001397657,0.007124918,0.001699104,0.004968866
214,8/2/2018,0.199565091,0.0004336,0.001385379,0.002367238,0.001745035,0.004968866
215,8/3/2018,0.197610693,0.000428303,0.001398298,0.001820638,0.005316947,0.004968866
216,8/4/2018,0.195393954,0.000509493,0.001416233,0.001803004,0.003427883,0.004968866
217,8/5/2018,0.194738045,0.000471738,0.001388691,0.00114486,0.003447585,0.004968866
218,8/6/2018,0.201547846,0.000451666,0.001376232,0.001356945,0.003668042,0.004968866
219,8/7/2018,0.20408262,0.000471829,0.001424267,0.001792081,0.001683714,0.004968866
220,8/8/2018,0.204783045,0.000482761,0.001411658,0.001854014,0.001993891,0.004968866
221,8/9/2018,0.205508261,0.000459226,0.001434481,0.002146232,0.004244185,0.004968866
222,8/10/2018,0.201802348,0.00042137,0.001452293,0.003323928,0.002960899,0.004968866
223,8/11/2018,0.202687147,0.000413385,0.001424253,0.002202646,0.006164589,0.004968866
224,8/12/2018,0.200546139,0.000405828,0.00141661,0.001604435,0.004006159,0.004968866
225,8/13/2018,0.200882909,0.000402656,0.001414058,0.001437007,0.00501079,0.004968866
226,8/14/2018,0.207743084,0.0004103,0.001426508,0.00204026,0.008427412,0.004968866
227,8/15/2018,0.210062127,0.000413972,0.00142382,0.002556817,0.011715433,0.004968866
228,8/16/2018,0.209481553,0.000418719,0.001507617,0.003449453,0.012761432,0.004968866
229,8/17/2018,0.213046221,0.000429784,0.001388507,0.002167938,0.013194932,0.004968866
230,8/18/2018,0.207390635,0.000737244,0.001537973,0.003421781,0.012976608,0.004968866
231,8/19/2018,0.203181322,0.000543303,0.001463323,0.007498164,0.011737029,0.004968866
232,8/20/2018,0.210979472,0.000422069,0.001480665,0.006017169,0.010978566,0.004968866
233,8/21/2018,0.217044812,0.000463089,0.001508333,0.003101561,0.008816197,0.004968866
234,8/22/2018,0.216377951,0.000494755,0.001321394,0.002353145,0.007402754,0.004968866
235,8/23/2018,0.218476,0.000311588,0.000736389,0.00475028,0.006822199,0.004968866
236,8/24/2018,0.217455389,0.000256247,0.000457382,0.012534353,0.005868738,0.004968866
237,8/25/2018,0.21643557,0.000345512,0.001232919,0.011974602,0.005674894,0.004968866
238,8/26/2018,0.217952903,0.000411007,0.001225815,0.004187953,0.005858043,0.004968866
239,8/27/2018,0.22154488,0.000442341,0.001223355,0.002542076,0.005045749,0.004968866
240,8/28/2018,0.221725972,0.000468252,0.001234681,0.001866696,0.005307642,0.004968866
241,8/29/2018,0.223997755,0.000453277,0.001255363,0.001777291,0.005406772,0.004968866
242,8/30/2018,0.22349925,0.000437478,0.00124808,0.001725013,0.004824833,0.004968866
243,8/31/2018,0.222938372,0.000438551,0.001250229,0.002146255,0.005263656,0.004968866
244,9/1/2018,0.220385458,0.000429981,0.001229057,0.002047615,0.003083211,0.004968866
245,9/2/2018,0.224795164,0.000425872,0.001221742,0.001738446,0.003963387,0.004968866
246,9/3/2018,0.226471684,0.000511632,0.001228481,0.001300104,0.002821001,0.004968866
247,9/4/2018,0.228086001,0.000494292,0.001235005,0.001421463,0.003790188,0.004968866
248,9/5/2018,0.229095009,0.000426949,0.00122317,0.001243934,0.003261319,0.004968866
249,9/6/2018,0.231820299,0.000412364,0.001280713,0.001808987,0.003759465,0.004968866
250,9/7/2018,0.224864895,0.000406882,0.001227051,0.001361151,0.005924362,0.004968866
251,9/8/2018,0.207247268,0.000413068,0.001247402,0.001084847,0.002560244,0.004968866
252,9/9/2018,0.189201801,0.000403691,0.001263095,0.001135987,0.002331481,0.004968866
253,9/10/2018,0.201900096,0.000462449,0.001344818,0.001776414,0.004282413,0.004968866
254,9/11/2018,0.231181908,0.000444823,0.001285499,0.004448415,0.007655645,0.004968866
255,9/12/2018,0.238621072,0.000398462,0.00126878,0.022765027,0.00524866,0.004968866
256,9/13/2018,0.234962448,0.000378747,0.001312487,0.01849525,0.005803085,0.004968866
257,9/14/2018,0.242839017,0.000373163,0.001305011,0.009903845,0.004824833,0.004968866
258,9/15/2018,0.239108115,0.000367605,0.001292866,0.004205677,0.004421238,0.004968866
259,9/16/2018,0.237533786,0.000362777,0.001285446,0.002728567,0.003610265,0.004968866
260,9/17/2018,0.243968923,0.000356671,0.001264332,0.00241931,0.004114141,0.004968866
261,9/18/2018,0.243888834,0.000356713,0.001247877,0.002134448,0.005628678,0.004968866
262,9/19/2018,0.236015208,0.000352289,0.001245075,0.002433842,0.00633247,0.004968866
263,9/20/2018,0.242034024,0.000351678,0.001256089,0.003214042,0.004972802,0.004968866
264,9/21/2018,0.253796438,0.000353605,0.001280823,0.002751487,0.005083778,0.004968866
265,9/22/2018,0.243937963,0.000347266,0.001255162,0.001902043,0.00219889,0.004968866
266,9/23/2018,0.243710544,0.000347581,0.001266172,0.003282814,0.002047601,0.004968866
267,9/24/2018,0.227180457,0.000353254,0.00127257,0.006083611,0.00185211,0.004968866
268,9/25/2018,0.254537501,0.000378474,0.001301911,0.003628309,0.004031154,0.004968866
269,9/26/2018,0.2616022,0.000419119,0.001421009,0.003791388,0.00448838,0.004968866
270,9/27/2018,0.253533134,0.000453814,0.001323946,0.006624518,0.007025433,0.004968866
271,9/28/2018,0.259932557,0.000382464,0.00127993,0.011806831,0.007603735,0.004968866
272,9/29/2018,0.259767087,0.000364421,0.00127276,0.010730545,0.005488389,0.004968866
273,9/30/2018,0.255491353,0.000358581,0.001261006,0.007975826,0.005143768,0.004968866
274,10/1/2018,0.243382264,0.000376147,0.001285471,0.003228017,0.00525154,0.004968866
275,10/2/2018,0.26301737,0.000452412,0.001347115,0.003677823,0.004478849,0.004968866
276,10/3/2018,0.260694931,0.000521393,0.001298422,0.01212878,0.007167688,0.004968866
277,10/4/2018,0.268328488,0.000420809,0.001273046,0.031689104,0.006763926,0.004968866
278,10/5/2018,0.264853191,0.000385593,0.001248137,0.025544123,0.009262177,0.004968866
279,10/6/2018,0.265913592,0.00042097,0.001308649,0.027446226,0.013044687,0.004968866
280,10/7/2018,0.263399109,0.00052474,0.001278823,0.031508756,0.011187058,0.004968866
281,10/8/2018,0.258292459,0.000434865,0.001253887,0.044993873,0.012750941,0.004968866
282,10/9/2018,0.27457908,0.000403837,0.001260368,0.03355216,0.010422451,0.004968866
283,10/10/2018,0.276792678,0.000376402,0.001226782,0.028922289,0.010398307,0.004968866
284,10/11/2018,0.28406091,0.000352915,0.001202566,0.035013456,0.009360282,0.004968866
285,10/12/2018,0.281316801,0.000334194,0.001178465,0.033264861,0.0096172,0.004968866
286,10/13/2018,0.284727432,0.00034187,0.001184783,0.025057726,0.012788742,0.004968866
287,10/14/2018,0.28205795,0.000340481,0.001156898,0.014542504,0.012648679,0.004968866
288,10/15/2018,0.289077368,0.000334927,0.001150409,0.004994557,0.012682249,0.004968866
289,10/16/2018,0.29014575,0.000323575,0.001144048,0.002497747,0.010422324,0.004968866
290,10/17/2018,0.29149,0.000321113,0.001154664,0.002838716,0.006435929,0.004968866
291,10/18/2018,0.285745383,0.000323304,0.001148289,0.002658644,0.006008427,0.004968866
292,10/19/2018,0.292857569,0.000319389,0.001146192,0.004657017,0.004829367,0.004968866
293,10/20/2018,0.2970368,0.00031982,0.001148467,0.003999062,0.002968144,0.004968866
294,10/21/2018,0.288367435,0.00032169,0.001137969,0.002385401,0.00108577,0.004968866
295,10/22/2018,0.293751991,0.000314113,0.00113175,0.004470721,0.000981767,0.004968866
296,10/23/2018,0.291710174,0.000312859,0.001142382,0.007142229,0.003644417,0.004968866
297,10/24/2018,0.288851308,0.000309908,0.001148892,0.00450004,0.008513002,0.004968866
298,10/25/2018,0.28757328,0.000306706,0.001294207,0.004475673,0.011104071,0.004968866
299,10/26/2018,0.281324499,0.000306031,0.001132507,0.004566134,0.012162443,0.004968866
300,10/27/2018,0.271697659,0.00031315,0.00112652,0.003586227,0.010695498,0.004968866
301,10/28/2018,0.27792864,0.00034117,0.001154076,0.013862008,0.014694945,0.004968866
302,10/29/2018,0.300675388,0.000338346,0.001181776,0.04824318,0.018322835,0.004968866
303,10/30/2018,0.300903712,0.000328061,0.001192871,0.043567369,0.01881418,0.004968866
304,10/31/2018,0.306090819,0.000333936,0.001190918,0.050939434,0.01860176,0.004968866
305,11/1/2018,0.290038833,0.00041093,0.001245059,0.060307617,0.018740713,0.004968866
306,11/2/2018,0.30067901,0.002624607,0.00235966,0.115847573,0.020641058,0.004968866
307,11/3/2018,0.308881142,0.001834771,0.001785355,0.106109115,0.020423091,0.004968866
308,11/4/2018,0.299457016,0.001157575,0.001483559,0.079535492,0.022508122,0.004968866
309,11/5/2018,0.30651447,0.00071785,0.001384435,0.090996126,0.022280477,0.004968866
